title,company,location,description,url,salary_min,salary_max,rejection_reason,source
Trainee Web Developer,IT Career Switch,CM11HT,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450851,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,GL501HQ,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450857,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,S401PF,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450863,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee DevOps Engineer | No experience needed (Ref: 7501),Qualify Nation Recruitment,Edinburgh,"DEVOPS ENGINEER TRAINEESHIP Become a DevOps Engineer and Build Real-World Experience Are you interested in cloud computing, software development, automation, and building reliable technology platforms? Do you want to gain practical experience while developing technical skills that are in high demand across the technology industry? We are offering a DevOps Engineer Traineeship designed to help aspiring DevOps professionals develop industry-releva... ",https://www.reed.co.uk/jobs/trainee-devops-engineer--no-experience-needed-ref-7501/57166346,28000.0,38000.0,Title not junior or graduate; Salary below minimum,Reed
Trainee DevOps Engineer | No experience needed (Ref: 7501),Qualify Nation Recruitment,London,"DEVOPS ENGINEER TRAINEESHIP Become a DevOps Engineer and Build Real-World Experience Are you interested in cloud computing, software development, automation, and building reliable technology platforms? Do you want to gain practical experience while developing technical skills that are in high demand across the technology industry? We are offering a DevOps Engineer Traineeship designed to help aspiring DevOps professionals develop industry-releva... ",https://www.reed.co.uk/jobs/trainee-devops-engineer--no-experience-needed-ref-7501/57166358,28000.0,38000.0,Title not junior or graduate; Salary below minimum,Reed
Mechanical Maintenance Engineer,Randstad Construction & Property,London,"Central London 40,000- 45,000 PER YEAR Monday - Friday 8 - 5 Commercial Building Mechanical Level 3 or Equivalent Required 18th Required This is working for a Well Established FM Organisation Interested ? Apply now ! Executing planned preventative maintenance on boilers, burners, and heating plant. Responding to reactive calls regarding leaks, blockages, and heating or cooling failures. Maintaining air handling units including belt changes, filt... ",https://www.reed.co.uk/jobs/mechanical-maintenance-engineer/57055773,40000.0,45000.0,Not a software/technical role; Title not junior or graduate,Reed
Junior AI Engineer,Newto Training,London,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-engineer/57079328,20000.0,50000.0,Not a software/technical role; Salary below minimum,Reed
Trainee AI Engineer,Newto Training,London,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/trainee-ai-engineer/57079329,20000.0,50000.0,Not a software/technical role; Title not junior or graduate; Salary below minimum,Reed
Trainee DevOps Engineer | No experience needed (Ref: 7501),Qualify Nation Recruitment,Liverpool,"DEVOPS ENGINEER TRAINEESHIP Become a DevOps Engineer and Build Real-World Experience Are you interested in cloud computing, software development, automation, and building reliable technology platforms? Do you want to gain practical experience while developing technical skills that are in high demand across the technology industry? We are offering a DevOps Engineer Traineeship designed to help aspiring DevOps professionals develop industry-releva... ",https://www.reed.co.uk/jobs/trainee-devops-engineer--no-experience-needed-ref-7501/57166353,28000.0,38000.0,Title not junior or graduate; Salary below minimum,Reed
Trainee DevOps Engineer | No experience needed (Ref: 7501),Qualify Nation Recruitment,Leeds,"DEVOPS ENGINEER TRAINEESHIP Become a DevOps Engineer and Build Real-World Experience Are you interested in cloud computing, software development, automation, and building reliable technology platforms? Do you want to gain practical experience while developing technical skills that are in high demand across the technology industry? We are offering a DevOps Engineer Traineeship designed to help aspiring DevOps professionals develop industry-releva... ",https://www.reed.co.uk/jobs/trainee-devops-engineer--no-experience-needed-ref-7501/57166350,28000.0,38000.0,Title not junior or graduate; Salary below minimum,Reed
